time,key,latency
2023-02-15T04:09:14Z,clickhouse.insert,112
2023-02-15T04:09:15Z,clickhouse.insert,116
2023-02-15T04:09:16Z,clickhouse.insert,103
2023-02-15T04:09:17Z,clickhouse.insert,119
2023-02-15T04:09:18Z,clickhouse.insert,121
2023-02-15T04:09:19Z,clickhouse.insert,122
2023-02-15T04:09:20Z,clickhouse.insert,112
2023-02-15T04:09:21Z,clickhouse.insert,115
2023-02-15T04:09:22Z,clickhouse.insert,118
2023-02-15T04:09:23Z,clickhouse.insert,110
2023-02-15T04:09:24Z,clickhouse.insert,113
2023-02-15T04:09:25Z,clickhouse.insert,122
2023-02-15T04:09:26Z,clickhouse.insert,126
2023-02-15T04:09:27Z,clickhouse.insert,113
2023-02-15T04:09:28Z,clickhouse.insert,127
2023-02-15T04:09:29Z,clickhouse.insert,124
2023-02-15T04:09:30Z,clickhouse.insert,107
2023-02-15T04:09:31Z,clickhouse.insert,120
2023-02-15T04:09:32Z,clickhouse.insert,105
2023-02-15T04:09:33Z,clickhouse.insert,118
2023-02-15T04:09:34Z,clickhouse.insert,121
2023-02-15T04:09:35Z,clickhouse.insert,113
2023-02-15T04:09:36Z,clickhouse.insert,120
2023-02-15T04:09:37Z,clickhouse.insert,125
2023-02-15T04:09:38Z,clickhouse.insert,118
2023-02-15T04:09:39Z,clickhouse.insert,114
2023-02-15T04:09:40Z,clickhouse.insert,111
2023-02-15T04:09:41Z,clickhouse.insert,108
2023-02-15T04:09:42Z,clickhouse.insert,99
2023-02-15T04:09:43Z,clickhouse.insert,121
2023-02-15T04:09:44Z,clickhouse.insert,118
2023-02-15T04:09:45Z,clickhouse.insert,115
2023-02-15T04:09:46Z,clickhouse.insert,120
2023-02-15T04:09:47Z,clickhouse.insert,122
2023-02-15T04:09:48Z,clickhouse.insert,110
2023-02-15T04:09:49Z,clickhouse.insert,137
2023-02-15T04:09:50Z,clickhouse.insert,144
2023-02-15T04:09:51Z,clickhouse.insert,123
2023-02-15T04:09:52Z,clickhouse.insert,120
2023-02-15T04:09:53Z,clickhouse.insert,108
2023-02-15T04:09:54Z,clickhouse.insert,112
2023-02-15T04:09:55Z,clickhouse.insert,127
2023-02-15T04:09:56Z,clickhouse.insert,110
2023-02-15T04:09:57Z,clickhouse.insert,115
2023-02-15T04:09:58Z,clickhouse.insert,118
2023-02-15T04:09:59Z,clickhouse.insert,122
2023-02-15T04:10:00Z,clickhouse.insert,136
2023-02-15T04:10:01Z,clickhouse.insert,119
2023-02-15T04:10:02Z,clickhouse.insert,137
2023-02-15T04:10:03Z,clickhouse.insert,119
2023-02-15T04:10:04Z,clickhouse.insert,130
2023-02-15T04:10:05Z,clickhouse.insert,121
2023-02-15T04:10:06Z,clickhouse.insert,109
2023-02-15T04:10:07Z,clickhouse.insert,124
2023-02-15T04:10:08Z,clickhouse.insert,124
2023-02-15T04:10:09Z,clickhouse.insert,117
2023-02-15T04:10:10Z,clickhouse.insert,125
2023-02-15T04:10:11Z,clickhouse.insert,101
2023-02-15T04:10:12Z,clickhouse.insert,129
2023-02-15T04:10:13Z,clickhouse.insert,118
2023-02-15T04:10:14Z,clickhouse.insert,111
2023-02-15T04:10:15Z,clickhouse.insert,121
2023-02-15T04:10:16Z,clickhouse.insert,110
2023-02-15T04:10:17Z,clickhouse.insert,107
2023-02-15T04:10:18Z,clickhouse.insert,113
2023-02-15T04:10:19Z,clickhouse.insert,112
2023-02-15T04:10:20Z,clickhouse.insert,108
2023-02-15T04:10:21Z,clickhouse.insert,117
2023-02-15T04:10:22Z,clickhouse.insert,133
2023-02-15T04:10:23Z,clickhouse.insert,108
2023-02-15T04:10:24Z,clickhouse.insert,115
2023-02-15T04:10:25Z,clickhouse.insert,114
2023-02-15T04:10:26Z,clickhouse.insert,116
2023-02-15T04:10:27Z,clickhouse.insert,116
2023-02-15T04:10:28Z,clickhouse.insert,119
2023-02-15T04:10:29Z,clickhouse.insert,126
2023-02-15T04:10:30Z,clickhouse.insert,96
2023-02-15T04:10:31Z,clickhouse.insert,137
2023-02-15T04:10:32Z,clickhouse.insert,125
2023-02-15T04:10:33Z,clickhouse.insert,137
2023-02-15T04:10:34Z,clickhouse.insert,121
2023-02-15T04:10:35Z,clickhouse.insert,121
2023-02-15T04:10:36Z,clickhouse.insert,136
2023-02-15T04:10:37Z,clickhouse.insert,137
2023-02-15T04:10:38Z,clickhouse.insert,121
2023-02-15T04:10:39Z,clickhouse.insert,108
2023-02-15T04:10:40Z,clickhouse.insert,127
2023-02-15T04:10:41Z,clickhouse.insert,130
2023-02-15T04:10:42Z,clickhouse.insert,112
2023-02-15T04:10:43Z,clickhouse.insert,142
2023-02-15T04:10:44Z,clickhouse.insert,115
2023-02-15T04:10:45Z,clickhouse.insert,118
2023-02-15T04:10:46Z,clickhouse.insert,113
2023-02-15T04:10:47Z,clickhouse.insert,130
2023-02-15T04:10:48Z,clickhouse.insert,120
2023-02-15T04:10:49Z,clickhouse.insert,120
2023-02-15T04:10:50Z,clickhouse.insert,108
2023-02-15T04:10:51Z,clickhouse.insert,129
2023-02-15T04:10:52Z,clickhouse.insert,117
2023-02-15T04:10:53Z,clickhouse.insert,111
2023-02-15T04:10:54Z,clickhouse.insert,112
2023-02-15T04:10:55Z,clickhouse.insert,118
2023-02-15T04:10:56Z,clickhouse.insert,144
2023-02-15T04:10:57Z,clickhouse.insert,128
2023-02-15T04:10:58Z,clickhouse.insert,109
2023-02-15T04:10:59Z,clickhouse.insert,119
2023-02-15T04:11:00Z,clickhouse.insert,101
2023-02-15T04:11:01Z,clickhouse.insert,116
2023-02-15T04:11:02Z,clickhouse.insert,119
2023-02-15T04:11:03Z,clickhouse.insert,138
2023-02-15T04:11:04Z,clickhouse.insert,118
2023-02-15T04:11:05Z,clickhouse.insert,127
2023-02-15T04:11:06Z,clickhouse.insert,118
2023-02-15T04:11:07Z,clickhouse.insert,116
2023-02-15T04:11:08Z,clickhouse.insert,127
2023-02-15T04:11:09Z,clickhouse.insert,129
2023-02-15T04:11:10Z,clickhouse.insert,125
2023-02-15T04:11:11Z,clickhouse.insert,118
2023-02-15T04:11:12Z,clickhouse.insert,129
2023-02-15T04:11:13Z,clickhouse.insert,127
2023-02-15T04:11:14Z,clickhouse.insert,120
2023-02-15T04:11:15Z,clickhouse.insert,110
2023-02-15T04:11:16Z,clickhouse.insert,107
2023-02-15T04:11:17Z,clickhouse.insert,126
2023-02-15T04:11:18Z,clickhouse.insert,119
2023-02-15T04:11:19Z,clickhouse.insert,122
2023-02-15T04:11:20Z,clickhouse.insert,109
2023-02-15T04:11:21Z,clickhouse.insert,119
2023-02-15T04:11:22Z,clickhouse.insert,121
2023-02-15T04:11:23Z,clickhouse.insert,127
2023-02-15T04:11:24Z,clickhouse.insert,128
2023-02-15T04:11:25Z,clickhouse.insert,137
2023-02-15T04:11:26Z,clickhouse.insert,111
2023-02-15T04:11:27Z,clickhouse.insert,116
2023-02-15T04:11:28Z,clickhouse.insert,119
2023-02-15T04:11:29Z,clickhouse.insert,128
2023-02-15T04:11:30Z,clickhouse.insert,118
2023-02-15T04:11:31Z,clickhouse.insert,136
2023-02-15T04:11:32Z,clickhouse.insert,117
2023-02-15T04:11:33Z,clickhouse.insert,113
2023-02-15T04:11:34Z,clickhouse.insert,147
2023-02-15T04:11:35Z,clickhouse.insert,111
2023-02-15T04:11:36Z,clickhouse.insert,118
2023-02-15T04:11:37Z,clickhouse.insert,114
2023-02-15T04:11:38Z,clickhouse.insert,107
2023-02-15T04:11:39Z,clickhouse.insert,118
2023-02-15T04:11:40Z,clickhouse.insert,107
2023-02-15T04:11:41Z,clickhouse.insert,127
2023-02-15T04:11:42Z,clickhouse.insert,115
2023-02-15T04:11:43Z,clickhouse.insert,123
2023-02-15T04:11:44Z,clickhouse.insert,122
2023-02-15T04:11:45Z,clickhouse.insert,127
2023-02-15T04:11:46Z,clickhouse.insert,121
2023-02-15T04:11:47Z,clickhouse.insert,124
2023-02-15T04:11:48Z,clickhouse.insert,128
2023-02-15T04:11:49Z,clickhouse.insert,119
2023-02-15T04:11:50Z,clickhouse.insert,123
2023-02-15T04:11:51Z,clickhouse.insert,128
2023-02-15T04:11:52Z,clickhouse.insert,140
2023-02-15T04:11:53Z,clickhouse.insert,110
2023-02-15T04:11:54Z,clickhouse.insert,140
2023-02-15T04:11:55Z,clickhouse.insert,123
2023-02-15T04:11:56Z,clickhouse.insert,119
2023-02-15T04:11:57Z,clickhouse.insert,99
2023-02-15T04:11:58Z,clickhouse.insert,139
2023-02-15T04:11:59Z,clickhouse.insert,127
2023-02-15T04:12:00Z,clickhouse.insert,131
2023-02-15T04:12:01Z,clickhouse.insert,110
2023-02-15T04:12:02Z,clickhouse.insert,120
2023-02-15T04:12:03Z,clickhouse.insert,111
2023-02-15T04:12:04Z,clickhouse.insert,120
2023-02-15T04:12:05Z,clickhouse.insert,120
2023-02-15T04:12:06Z,clickhouse.insert,131
2023-02-15T04:12:07Z,clickhouse.insert,127
2023-02-15T04:12:08Z,clickhouse.insert,130
2023-02-15T04:12:09Z,clickhouse.insert,129
2023-02-15T04:12:10Z,clickhouse.insert,128
2023-02-15T04:12:11Z,clickhouse.insert,128
2023-02-15T04:12:12Z,clickhouse.insert,120
2023-02-15T04:12:13Z,clickhouse.insert,126
2023-02-15T04:12:14Z,clickhouse.insert,131
2023-02-15T04:12:15Z,clickhouse.insert,118
2023-02-15T04:12:16Z,clickhouse.insert,131
2023-02-15T04:12:17Z,clickhouse.insert,117
2023-02-15T04:12:18Z,clickhouse.insert,127
2023-02-15T04:12:19Z,clickhouse.insert,126
2023-02-15T04:12:20Z,clickhouse.insert,146
2023-02-15T04:12:21Z,clickhouse.insert,138
2023-02-15T04:12:22Z,clickhouse.insert,126
2023-02-15T04:12:23Z,clickhouse.insert,146
2023-02-15T04:12:24Z,clickhouse.insert,119
2023-02-15T04:12:25Z,clickhouse.insert,127
2023-02-15T04:12:26Z,clickhouse.insert,89
2023-02-15T04:12:27Z,clickhouse.insert,103
2023-02-15T04:12:26Z,clickhouse.downsampling,1872
2023-02-15T04:12:28Z,clickhouse.insert,126
2023-02-15T04:12:29Z,clickhouse.insert,130
2023-02-15T04:12:30Z,clickhouse.insert,127
2023-02-15T04:12:31Z,clickhouse.insert,110
2023-02-15T04:12:32Z,clickhouse.insert,106
2023-02-15T04:12:33Z,clickhouse.insert,108
2023-02-15T04:12:34Z,clickhouse.insert,102
2023-02-15T04:12:35Z,clickhouse.insert,124
2023-02-15T04:12:36Z,clickhouse.insert,117
2023-02-15T04:12:37Z,clickhouse.insert,125
2023-02-15T04:12:38Z,clickhouse.insert,123
2023-02-15T04:12:39Z,clickhouse.insert,116
2023-02-15T04:12:40Z,clickhouse.insert,111
2023-02-15T04:12:41Z,clickhouse.insert,114
2023-02-15T04:12:42Z,clickhouse.insert,131
2023-02-15T04:12:43Z,clickhouse.insert,141
2023-02-15T04:12:44Z,clickhouse.insert,116
2023-02-15T04:12:45Z,clickhouse.insert,117
2023-02-15T04:12:46Z,clickhouse.insert,118
2023-02-15T04:12:47Z,clickhouse.insert,128
2023-02-15T04:12:48Z,clickhouse.insert,140
2023-02-15T04:12:49Z,clickhouse.insert,133
2023-02-15T04:12:50Z,clickhouse.insert,122
2023-02-15T04:12:51Z,clickhouse.insert,110
2023-02-15T04:12:52Z,clickhouse.insert,129
2023-02-15T04:12:53Z,clickhouse.insert,122
2023-02-15T04:12:54Z,clickhouse.insert,139
2023-02-15T04:12:55Z,clickhouse.insert,129
2023-02-15T04:12:56Z,clickhouse.insert,118
2023-02-15T04:12:57Z,clickhouse.insert,119
2023-02-15T04:12:58Z,clickhouse.insert,128
2023-02-15T04:12:59Z,clickhouse.insert,120
2023-02-15T04:13:00Z,clickhouse.insert,129
2023-02-15T04:13:01Z,clickhouse.insert,120
2023-02-15T04:13:02Z,clickhouse.insert,131
2023-02-15T04:13:03Z,clickhouse.insert,139
2023-02-15T04:13:04Z,clickhouse.insert,119
2023-02-15T04:13:05Z,clickhouse.insert,109
2023-02-15T04:13:06Z,clickhouse.insert,126
2023-02-15T04:13:07Z,clickhouse.insert,108
2023-02-15T04:13:08Z,clickhouse.insert,126
2023-02-15T04:13:09Z,clickhouse.insert,134
2023-02-15T04:13:10Z,clickhouse.insert,123
2023-02-15T04:13:11Z,clickhouse.insert,130
2023-02-15T04:13:12Z,clickhouse.insert,135
2023-02-15T04:13:13Z,clickhouse.insert,126
2023-02-15T04:13:14Z,clickhouse.insert,119
2023-02-15T04:13:15Z,clickhouse.insert,111
2023-02-15T04:13:16Z,clickhouse.insert,118
2023-02-15T04:13:17Z,clickhouse.insert,120
2023-02-15T04:13:18Z,clickhouse.insert,125
2023-02-15T04:13:19Z,clickhouse.insert,128
2023-02-15T04:13:20Z,clickhouse.insert,117
2023-02-15T04:13:21Z,clickhouse.insert,110
2023-02-15T04:13:22Z,clickhouse.insert,127
2023-02-15T04:13:23Z,clickhouse.insert,131
2023-02-15T04:13:24Z,clickhouse.insert,127
2023-02-15T04:13:25Z,clickhouse.insert,117
2023-02-15T04:13:26Z,clickhouse.insert,127
2023-02-15T04:13:27Z,clickhouse.insert,120
2023-02-15T04:13:28Z,clickhouse.insert,117
2023-02-15T04:13:29Z,clickhouse.insert,130
2023-02-15T04:13:30Z,clickhouse.insert,127
2023-02-15T04:13:31Z,clickhouse.insert,120
2023-02-15T04:13:32Z,clickhouse.insert,120
2023-02-15T04:13:33Z,clickhouse.insert,128
2023-02-15T04:13:34Z,clickhouse.insert,127
2023-02-15T04:13:35Z,clickhouse.insert,129
2023-02-15T04:13:36Z,clickhouse.insert,122
2023-02-15T04:13:37Z,clickhouse.insert,137
2023-02-15T04:13:38Z,clickhouse.insert,123
2023-02-15T04:13:39Z,clickhouse.insert,131
2023-02-15T04:13:40Z,clickhouse.insert,107
2023-02-15T04:13:41Z,clickhouse.insert,119
2023-02-15T04:13:42Z,clickhouse.insert,118
2023-02-15T04:13:43Z,clickhouse.insert,121
2023-02-15T04:13:44Z,clickhouse.insert,118
2023-02-15T04:13:45Z,clickhouse.insert,138
2023-02-15T04:13:46Z,clickhouse.insert,127
2023-02-15T04:13:47Z,clickhouse.insert,131
2023-02-15T04:13:48Z,clickhouse.insert,119
2023-02-15T04:13:49Z,clickhouse.insert,117
2023-02-15T04:13:50Z,clickhouse.insert,127
2023-02-15T04:13:51Z,clickhouse.insert,108
2023-02-15T04:13:52Z,clickhouse.insert,105
2023-02-15T04:13:53Z,clickhouse.insert,129
2023-02-15T04:13:54Z,clickhouse.insert,118
2023-02-15T04:13:55Z,clickhouse.insert,153
2023-02-15T04:13:56Z,clickhouse.insert,118
2023-02-15T04:13:57Z,clickhouse.insert,123
2023-02-15T04:13:58Z,clickhouse.insert,126
2023-02-15T04:13:59Z,clickhouse.insert,139
2023-02-15T04:14:00Z,clickhouse.insert,126
2023-02-15T04:14:01Z,clickhouse.insert,127
2023-02-15T04:14:02Z,clickhouse.insert,117
2023-02-15T04:14:03Z,clickhouse.insert,138
2023-02-15T04:14:04Z,clickhouse.insert,118
2023-02-15T04:14:05Z,clickhouse.insert,116
2023-02-15T04:14:06Z,clickhouse.insert,106
2023-02-15T04:14:07Z,clickhouse.insert,127
2023-02-15T04:14:08Z,clickhouse.insert,132
2023-02-15T04:14:09Z,clickhouse.insert,112
2023-02-15T04:14:10Z,clickhouse.insert,129
2023-02-15T04:14:11Z,clickhouse.insert,127
2023-02-15T04:14:12Z,clickhouse.insert,125
2023-02-15T04:14:13Z,clickhouse.insert,107
2023-02-15T04:14:14Z,clickhouse.insert,140
2023-02-15T04:14:15Z,clickhouse.insert,121
2023-02-15T04:14:16Z,clickhouse.insert,121
2023-02-15T04:14:17Z,clickhouse.insert,138
2023-02-15T04:14:18Z,clickhouse.insert,116
2023-02-15T04:14:19Z,clickhouse.insert,142
2023-02-15T04:14:20Z,clickhouse.insert,110
2023-02-15T04:14:21Z,clickhouse.insert,123
2023-02-15T04:14:22Z,clickhouse.insert,135
2023-02-15T04:14:23Z,clickhouse.insert,130
2023-02-15T04:14:24Z,clickhouse.insert,128
2023-02-15T04:14:25Z,clickhouse.insert,109
2023-02-15T04:14:26Z,clickhouse.insert,107
2023-02-15T04:14:27Z,clickhouse.insert,131
2023-02-15T04:14:28Z,clickhouse.insert,131
2023-02-15T04:14:29Z,clickhouse.insert,130
2023-02-15T04:14:30Z,clickhouse.insert,137
2023-02-15T04:14:31Z,clickhouse.insert,120
2023-02-15T04:14:32Z,clickhouse.insert,101
2023-02-15T04:14:33Z,clickhouse.insert,119
2023-02-15T04:14:34Z,clickhouse.insert,110
2023-02-15T04:14:35Z,clickhouse.insert,118
2023-02-15T04:14:36Z,clickhouse.insert,120
2023-02-15T04:14:37Z,clickhouse.insert,138
2023-02-15T04:14:38Z,clickhouse.insert,127
2023-02-15T04:14:39Z,clickhouse.insert,139
2023-02-15T04:14:40Z,clickhouse.insert,127
2023-02-15T04:14:41Z,clickhouse.insert,117
2023-02-15T04:14:42Z,clickhouse.insert,119
2023-02-15T04:14:43Z,clickhouse.insert,129
2023-02-15T04:14:44Z,clickhouse.insert,147
2023-02-15T04:14:45Z,clickhouse.insert,119
2023-02-15T04:14:46Z,clickhouse.insert,139
2023-02-15T04:14:47Z,clickhouse.insert,128
2023-02-15T04:14:48Z,clickhouse.insert,116
2023-02-15T04:14:49Z,clickhouse.insert,119
2023-02-15T04:14:50Z,clickhouse.insert,136
2023-02-15T04:14:51Z,clickhouse.insert,117
2023-02-15T04:14:52Z,clickhouse.insert,107
2023-02-15T04:14:53Z,clickhouse.insert,136
2023-02-15T04:14:54Z,clickhouse.insert,128
2023-02-15T04:14:55Z,clickhouse.insert,119
2023-02-15T04:14:56Z,clickhouse.insert,111
2023-02-15T04:14:57Z,clickhouse.insert,108
2023-02-15T04:14:58Z,clickhouse.insert,122
2023-02-15T04:14:59Z,clickhouse.insert,127
2023-02-15T04:15:00Z,clickhouse.insert,123
2023-02-15T04:15:01Z,clickhouse.insert,128
2023-02-15T04:15:02Z,clickhouse.insert,137
2023-02-15T04:15:03Z,clickhouse.insert,128
2023-02-15T04:15:04Z,clickhouse.insert,117
2023-02-15T04:15:05Z,clickhouse.insert,137
2023-02-15T04:15:06Z,clickhouse.insert,111
2023-02-15T04:15:07Z,clickhouse.insert,129
2023-02-15T04:15:08Z,clickhouse.insert,127
2023-02-15T04:15:09Z,clickhouse.insert,118
2023-02-15T04:15:10Z,clickhouse.insert,129
2023-02-15T04:15:11Z,clickhouse.insert,127
2023-02-15T04:15:12Z,clickhouse.insert,127
2023-02-15T04:15:13Z,clickhouse.insert,124
2023-02-15T04:15:14Z,clickhouse.insert,122
2023-02-15T04:15:15Z,clickhouse.insert,128
2023-02-15T04:15:16Z,clickhouse.insert,121
2023-02-15T04:15:17Z,clickhouse.insert,117
2023-02-15T04:15:18Z,clickhouse.insert,128
2023-02-15T04:15:19Z,clickhouse.insert,128
2023-02-15T04:15:20Z,clickhouse.insert,129
2023-02-15T04:15:21Z,clickhouse.insert,128
2023-02-15T04:15:22Z,clickhouse.insert,128
2023-02-15T04:15:23Z,clickhouse.insert,118
2023-02-15T04:15:24Z,clickhouse.insert,109
2023-02-15T04:15:25Z,clickhouse.insert,118
2023-02-15T04:15:26Z,clickhouse.insert,120
2023-02-15T04:15:27Z,clickhouse.insert,117
2023-02-15T04:15:28Z,clickhouse.insert,137
2023-02-15T04:15:29Z,clickhouse.insert,127
2023-02-15T04:15:30Z,clickhouse.insert,117
2023-02-15T04:15:31Z,clickhouse.insert,138
2023-02-15T04:15:32Z,clickhouse.insert,126
2023-02-15T04:15:33Z,clickhouse.insert,110
2023-02-15T04:15:34Z,clickhouse.insert,127
2023-02-15T04:15:35Z,clickhouse.insert,120
2023-02-15T04:15:36Z,clickhouse.insert,118
2023-02-15T04:15:37Z,clickhouse.insert,137
2023-02-15T04:15:38Z,clickhouse.insert,131
2023-02-15T04:15:39Z,clickhouse.insert,121
2023-02-15T04:15:40Z,clickhouse.insert,119
2023-02-15T04:15:41Z,clickhouse.insert,109
2023-02-15T04:15:42Z,clickhouse.insert,129
2023-02-15T04:15:43Z,clickhouse.insert,123
2023-02-15T04:15:44Z,clickhouse.insert,146
2023-02-15T04:15:45Z,clickhouse.insert,111
2023-02-15T04:15:46Z,clickhouse.insert,138
2023-02-15T04:15:47Z,clickhouse.insert,131
2023-02-15T04:15:48Z,clickhouse.insert,118
2023-02-15T04:15:49Z,clickhouse.insert,134
2023-02-15T04:15:50Z,clickhouse.insert,128
2023-02-15T04:15:51Z,clickhouse.insert,131
2023-02-15T04:15:52Z,clickhouse.insert,149
2023-02-15T04:15:53Z,clickhouse.insert,119
2023-02-15T04:15:54Z,clickhouse.insert,129
2023-02-15T04:15:55Z,clickhouse.insert,130
2023-02-15T04:15:56Z,clickhouse.insert,109
2023-02-15T04:15:57Z,clickhouse.insert,119
2023-02-15T04:15:58Z,clickhouse.insert,128
2023-02-15T04:15:59Z,clickhouse.insert,117
2023-02-15T04:16:00Z,clickhouse.insert,127
2023-02-15T04:16:01Z,clickhouse.insert,129
2023-02-15T04:16:02Z,clickhouse.insert,117
2023-02-15T04:16:03Z,clickhouse.insert,129
2023-02-15T04:16:04Z,clickhouse.insert,117
2023-02-15T04:16:05Z,clickhouse.insert,129
2023-02-15T04:16:06Z,clickhouse.insert,130
2023-02-15T04:16:07Z,clickhouse.insert,119
2023-02-15T04:16:08Z,clickhouse.insert,127
2023-02-15T04:16:09Z,clickhouse.insert,127
2023-02-15T04:16:10Z,clickhouse.insert,128
2023-02-15T04:16:11Z,clickhouse.insert,141
2023-02-15T04:16:12Z,clickhouse.insert,118
2023-02-15T04:16:13Z,clickhouse.insert,129
2023-02-15T04:16:14Z,clickhouse.insert,121
2023-02-15T04:16:15Z,clickhouse.insert,130
2023-02-15T04:16:16Z,clickhouse.insert,111
2023-02-15T04:16:17Z,clickhouse.insert,121
2023-02-15T04:16:18Z,clickhouse.insert,115
2023-02-15T04:16:19Z,clickhouse.insert,128
2023-02-15T04:16:20Z,clickhouse.insert,108
2023-02-15T04:16:21Z,clickhouse.insert,128
2023-02-15T04:16:22Z,clickhouse.insert,118
2023-02-15T04:16:23Z,clickhouse.insert,138
2023-02-15T04:16:24Z,clickhouse.insert,119
2023-02-15T04:16:25Z,clickhouse.insert,133
2023-02-15T04:16:26Z,clickhouse.insert,130
2023-02-15T04:16:27Z,clickhouse.insert,122
2023-02-15T04:16:28Z,clickhouse.insert,137
2023-02-15T04:16:29Z,clickhouse.insert,131
2023-02-15T04:16:30Z,clickhouse.insert,123
2023-02-15T04:16:31Z,clickhouse.insert,130
2023-02-15T04:16:32Z,clickhouse.insert,136
2023-02-15T04:16:33Z,clickhouse.insert,127
2023-02-15T04:16:34Z,clickhouse.insert,116
2023-02-15T04:16:35Z,clickhouse.insert,117
2023-02-15T04:16:36Z,clickhouse.insert,126
2023-02-15T04:16:37Z,clickhouse.insert,129
2023-02-15T04:16:38Z,clickhouse.insert,101
2023-02-15T04:16:39Z,clickhouse.insert,129
2023-02-15T04:16:40Z,clickhouse.insert,109
2023-02-15T04:16:41Z,clickhouse.insert,122
2023-02-15T04:16:42Z,clickhouse.insert,119
2023-02-15T04:16:43Z,clickhouse.insert,110
2023-02-15T04:16:44Z,clickhouse.insert,131
2023-02-15T04:16:45Z,clickhouse.insert,203
2023-02-15T04:16:46Z,clickhouse.insert,164
2023-02-15T04:16:47Z,clickhouse.insert,177
2023-02-15T04:16:48Z,clickhouse.insert,128
2023-02-15T04:16:49Z,clickhouse.insert,118
2023-02-15T04:16:50Z,clickhouse.insert,287
2023-02-15T04:16:51Z,clickhouse.insert,118
2023-02-15T04:16:52Z,clickhouse.insert,111
2023-02-15T04:16:53Z,clickhouse.insert,125
2023-02-15T04:16:54Z,clickhouse.insert,121
2023-02-15T04:16:55Z,clickhouse.insert,259
2023-02-15T04:16:56Z,clickhouse.insert,221
2023-02-15T04:16:57Z,clickhouse.insert,117
2023-02-15T04:16:58Z,clickhouse.insert,121
2023-02-15T04:16:59Z,clickhouse.insert,131
2023-02-15T04:17:00Z,clickhouse.insert,126
2023-02-15T04:17:01Z,clickhouse.insert,122
2023-02-15T04:17:02Z,clickhouse.insert,111
2023-02-15T04:17:03Z,clickhouse.insert,126
2023-02-15T04:17:04Z,clickhouse.insert,141
2023-02-15T04:17:05Z,clickhouse.insert,108
2023-02-15T04:17:06Z,clickhouse.insert,119
2023-02-15T04:17:07Z,clickhouse.insert,128
2023-02-15T04:17:08Z,clickhouse.insert,126
2023-02-15T04:17:09Z,clickhouse.insert,128
2023-02-15T04:17:10Z,clickhouse.insert,128
2023-02-15T04:17:11Z,clickhouse.insert,130
2023-02-15T04:17:12Z,clickhouse.insert,126
2023-02-15T04:17:13Z,clickhouse.insert,128
2023-02-15T04:17:14Z,clickhouse.insert,136
2023-02-15T04:17:15Z,clickhouse.insert,129
2023-02-15T04:17:16Z,clickhouse.insert,120
2023-02-15T04:17:17Z,clickhouse.insert,109
2023-02-15T04:17:18Z,clickhouse.insert,123
2023-02-15T04:17:19Z,clickhouse.insert,129
2023-02-15T04:17:20Z,clickhouse.insert,127
2023-02-15T04:17:21Z,clickhouse.insert,111
2023-02-15T04:17:22Z,clickhouse.insert,112
2023-02-15T04:17:23Z,clickhouse.insert,127
2023-02-15T04:17:24Z,clickhouse.insert,119
2023-02-15T04:17:25Z,clickhouse.insert,115
2023-02-15T04:17:26Z,clickhouse.insert,127
2023-02-15T04:17:26Z,clickhouse.downsampling,451
2023-02-15T04:17:27Z,clickhouse.insert,119
2023-02-15T04:17:28Z,clickhouse.insert,128
2023-02-15T04:17:29Z,clickhouse.insert,112
2023-02-15T04:17:30Z,clickhouse.insert,134
2023-02-15T04:17:31Z,clickhouse.insert,131
2023-02-15T04:17:32Z,clickhouse.insert,119
2023-02-15T04:17:33Z,clickhouse.insert,119
2023-02-15T04:17:34Z,clickhouse.insert,128
2023-02-15T04:17:35Z,clickhouse.insert,121
2023-02-15T04:17:36Z,clickhouse.insert,117
2023-02-15T04:17:37Z,clickhouse.insert,119
2023-02-15T04:17:38Z,clickhouse.insert,107
2023-02-15T04:17:39Z,clickhouse.insert,119
2023-02-15T04:17:40Z,clickhouse.insert,128
2023-02-15T04:17:41Z,clickhouse.insert,112
2023-02-15T04:17:42Z,clickhouse.insert,126
2023-02-15T04:17:43Z,clickhouse.insert,129
2023-02-15T04:17:44Z,clickhouse.insert,121
2023-02-15T04:17:45Z,clickhouse.insert,154
2023-02-15T04:17:46Z,clickhouse.insert,128
2023-02-15T04:17:47Z,clickhouse.insert,130
2023-02-15T04:17:48Z,clickhouse.insert,127
2023-02-15T04:17:49Z,clickhouse.insert,146
2023-02-15T04:17:50Z,clickhouse.insert,141
2023-02-15T04:17:51Z,clickhouse.insert,124
2023-02-15T04:17:52Z,clickhouse.insert,118
2023-02-15T04:17:53Z,clickhouse.insert,114
2023-02-15T04:17:54Z,clickhouse.insert,127
2023-02-15T04:17:55Z,clickhouse.insert,108
2023-02-15T04:17:56Z,clickhouse.insert,117
2023-02-15T04:17:57Z,clickhouse.insert,152
2023-02-15T04:17:58Z,clickhouse.insert,109
2023-02-15T04:17:59Z,clickhouse.insert,129
2023-02-15T04:18:00Z,clickhouse.insert,110
2023-02-15T04:18:01Z,clickhouse.insert,137
2023-02-15T04:18:02Z,clickhouse.insert,140
2023-02-15T04:18:03Z,clickhouse.insert,124
2023-02-15T04:18:04Z,clickhouse.insert,108
2023-02-15T04:18:05Z,clickhouse.insert,116
2023-02-15T04:18:06Z,clickhouse.insert,116
2023-02-15T04:18:07Z,clickhouse.insert,139
2023-02-15T04:18:08Z,clickhouse.insert,139
2023-02-15T04:18:09Z,clickhouse.insert,120
