time,key,latency
2023-02-15T05:24:38Z,timescale.insert,295
2023-02-15T05:24:39Z,timescale.insert,339
2023-02-15T05:24:40Z,timescale.insert,328
2023-02-15T05:24:41Z,timescale.insert,313
2023-02-15T05:24:42Z,timescale.insert,320
2023-02-15T05:24:43Z,timescale.insert,317
2023-02-15T05:24:44Z,timescale.insert,294
2023-02-15T05:24:45Z,timescale.insert,305
2023-02-15T05:24:46Z,timescale.insert,308
2023-02-15T05:24:47Z,timescale.insert,329
2023-02-15T05:24:48Z,timescale.insert,313
2023-02-15T05:24:49Z,timescale.insert,297
2023-02-15T05:24:50Z,timescale.insert,301
2023-02-15T05:24:51Z,timescale.insert,295
2023-02-15T05:24:52Z,timescale.insert,307
2023-02-15T05:24:53Z,timescale.insert,328
2023-02-15T05:24:54Z,timescale.insert,298
2023-02-15T05:24:55Z,timescale.insert,333
2023-02-15T05:24:56Z,timescale.insert,304
2023-02-15T05:24:57Z,timescale.insert,280
2023-02-15T05:24:58Z,timescale.insert,313
2023-02-15T05:24:59Z,timescale.insert,301
2023-02-15T05:25:00Z,timescale.insert,307
2023-02-15T05:25:01Z,timescale.insert,283
2023-02-15T05:25:02Z,timescale.insert,336
2023-02-15T05:25:03Z,timescale.insert,290
2023-02-15T05:25:04Z,timescale.insert,310
2023-02-15T05:25:05Z,timescale.insert,292
2023-02-15T05:25:06Z,timescale.insert,285
2023-02-15T05:25:07Z,timescale.insert,317
2023-02-15T05:25:08Z,timescale.insert,313
2023-02-15T05:25:09Z,timescale.insert,305
2023-02-15T05:25:10Z,timescale.insert,320
2023-02-15T05:25:11Z,timescale.insert,305
2023-02-15T05:25:12Z,timescale.insert,311
2023-02-15T05:25:13Z,timescale.insert,306
2023-02-15T05:25:14Z,timescale.insert,315
2023-02-15T05:25:15Z,timescale.insert,328
2023-02-15T05:25:16Z,timescale.insert,299
2023-02-15T05:25:17Z,timescale.insert,281
2023-02-15T05:25:18Z,timescale.insert,316
2023-02-15T05:25:19Z,timescale.insert,296
2023-02-15T05:25:20Z,timescale.insert,309
2023-02-15T05:25:21Z,timescale.insert,291
2023-02-15T05:25:22Z,timescale.insert,324
2023-02-15T05:25:23Z,timescale.insert,316
2023-02-15T05:25:24Z,timescale.insert,291
2023-02-15T05:25:25Z,timescale.insert,311
2023-02-15T05:25:26Z,timescale.insert,323
2023-02-15T05:25:27Z,timescale.insert,307
2023-02-15T05:25:28Z,timescale.insert,307
2023-02-15T05:25:29Z,timescale.insert,289
2023-02-15T05:25:30Z,timescale.insert,314
2023-02-15T05:25:31Z,timescale.insert,281
2023-02-15T05:25:32Z,timescale.insert,323
2023-02-15T05:25:33Z,timescale.insert,301
2023-02-15T05:25:34Z,timescale.insert,302
2023-02-15T05:25:35Z,timescale.insert,292
2023-02-15T05:25:36Z,timescale.insert,323
2023-02-15T05:25:37Z,timescale.insert,304
2023-02-15T05:25:38Z,timescale.insert,309
2023-02-15T05:25:39Z,timescale.insert,298
2023-02-15T05:25:40Z,timescale.insert,294
2023-02-15T05:25:41Z,timescale.insert,300
2023-02-15T05:25:42Z,timescale.insert,302
2023-02-15T05:25:43Z,timescale.insert,428
2023-02-15T05:25:44Z,timescale.insert,466
2023-02-15T05:25:45Z,timescale.insert,321
2023-02-15T05:25:46Z,timescale.insert,302
2023-02-15T05:25:47Z,timescale.insert,308
2023-02-15T05:25:48Z,timescale.insert,286
2023-02-15T05:25:49Z,timescale.insert,296
2023-02-15T05:25:50Z,timescale.insert,276
2023-02-15T05:25:51Z,timescale.insert,290
2023-02-15T05:25:52Z,timescale.insert,315
2023-02-15T05:25:53Z,timescale.insert,307
2023-02-15T05:25:36Z,timescale.downsampling,17986
2023-02-15T05:25:54Z,timescale.insert,311
2023-02-15T05:25:55Z,timescale.insert,298
2023-02-15T05:25:56Z,timescale.insert,309
2023-02-15T05:25:57Z,timescale.insert,308
2023-02-15T05:25:58Z,timescale.insert,314
2023-02-15T05:25:59Z,timescale.insert,310
2023-02-15T05:26:00Z,timescale.insert,302
2023-02-15T05:26:01Z,timescale.insert,302
2023-02-15T05:26:02Z,timescale.insert,310
2023-02-15T05:26:03Z,timescale.insert,296
2023-02-15T05:26:04Z,timescale.insert,318
2023-02-15T05:26:05Z,timescale.insert,343
2023-02-15T05:26:06Z,timescale.insert,300
2023-02-15T05:26:07Z,timescale.insert,300
2023-02-15T05:26:08Z,timescale.insert,283
2023-02-15T05:26:09Z,timescale.insert,285
2023-02-15T05:26:10Z,timescale.insert,308
2023-02-15T05:26:11Z,timescale.insert,290
2023-02-15T05:26:12Z,timescale.insert,323
2023-02-15T05:26:13Z,timescale.insert,294
2023-02-15T05:26:14Z,timescale.insert,296
2023-02-15T05:26:15Z,timescale.insert,310
2023-02-15T05:26:16Z,timescale.insert,290
2023-02-15T05:26:17Z,timescale.insert,310
2023-02-15T05:26:18Z,timescale.insert,313
2023-02-15T05:26:19Z,timescale.insert,305
2023-02-15T05:26:20Z,timescale.insert,315
2023-02-15T05:26:21Z,timescale.insert,325
2023-02-15T05:26:22Z,timescale.insert,318
2023-02-15T05:26:23Z,timescale.insert,311
2023-02-15T05:26:24Z,timescale.insert,313
2023-02-15T05:26:25Z,timescale.insert,288
2023-02-15T05:26:26Z,timescale.insert,296
2023-02-15T05:26:27Z,timescale.insert,297
2023-02-15T05:26:28Z,timescale.insert,298
2023-02-15T05:26:29Z,timescale.insert,296
2023-02-15T05:26:30Z,timescale.insert,304
2023-02-15T05:26:31Z,timescale.insert,293
2023-02-15T05:26:32Z,timescale.insert,296
2023-02-15T05:26:33Z,timescale.insert,281
2023-02-15T05:26:34Z,timescale.insert,306
2023-02-15T05:26:35Z,timescale.insert,315
2023-02-15T05:26:36Z,timescale.insert,276
2023-02-15T05:26:37Z,timescale.insert,291
2023-02-15T05:26:38Z,timescale.insert,294
2023-02-15T05:26:39Z,timescale.insert,305
2023-02-15T05:26:40Z,timescale.insert,290
2023-02-15T05:26:41Z,timescale.insert,291
2023-02-15T05:26:42Z,timescale.insert,294
2023-02-15T05:26:43Z,timescale.insert,289
2023-02-15T05:26:44Z,timescale.insert,328
2023-02-15T05:26:45Z,timescale.insert,567
2023-02-15T05:26:46Z,timescale.insert,494
2023-02-15T05:26:47Z,timescale.insert,471
2023-02-15T05:26:48Z,timescale.insert,432
2023-02-15T05:26:49Z,timescale.insert,272
2023-02-15T05:26:50Z,timescale.insert,293
2023-02-15T05:26:51Z,timescale.insert,312
2023-02-15T05:26:52Z,timescale.insert,324
2023-02-15T05:26:53Z,timescale.insert,324
2023-02-15T05:26:54Z,timescale.insert,337
2023-02-15T05:26:55Z,timescale.insert,323
2023-02-15T05:26:56Z,timescale.insert,298
2023-02-15T05:26:57Z,timescale.insert,288
2023-02-15T05:26:58Z,timescale.insert,294
2023-02-15T05:26:59Z,timescale.insert,321
2023-02-15T05:27:00Z,timescale.insert,314
2023-02-15T05:27:01Z,timescale.insert,331
2023-02-15T05:27:02Z,timescale.insert,314
2023-02-15T05:27:03Z,timescale.insert,338
2023-02-15T05:27:04Z,timescale.insert,316
2023-02-15T05:27:05Z,timescale.insert,274
2023-02-15T05:27:06Z,timescale.insert,310
2023-02-15T05:27:07Z,timescale.insert,323
2023-02-15T05:27:08Z,timescale.insert,300
2023-02-15T05:27:09Z,timescale.insert,309
2023-02-15T05:27:10Z,timescale.insert,316
2023-02-15T05:27:11Z,timescale.insert,333
2023-02-15T05:27:12Z,timescale.insert,315
2023-02-15T05:27:13Z,timescale.insert,340
2023-02-15T05:27:14Z,timescale.insert,294
2023-02-15T05:27:15Z,timescale.insert,327
2023-02-15T05:27:16Z,timescale.insert,284
2023-02-15T05:27:17Z,timescale.insert,334
2023-02-15T05:27:18Z,timescale.insert,303
2023-02-15T05:27:19Z,timescale.insert,281
2023-02-15T05:27:20Z,timescale.insert,310
2023-02-15T05:27:21Z,timescale.insert,337
2023-02-15T05:27:22Z,timescale.insert,300
2023-02-15T05:27:23Z,timescale.insert,306
2023-02-15T05:27:24Z,timescale.insert,308
2023-02-15T05:27:25Z,timescale.insert,319
2023-02-15T05:27:26Z,timescale.insert,311
2023-02-15T05:27:27Z,timescale.insert,299
2023-02-15T05:27:28Z,timescale.insert,309
2023-02-15T05:27:29Z,timescale.insert,344
2023-02-15T05:27:30Z,timescale.insert,301
2023-02-15T05:27:31Z,timescale.insert,299
2023-02-15T05:27:32Z,timescale.insert,312
2023-02-15T05:27:33Z,timescale.insert,299
2023-02-15T05:27:34Z,timescale.insert,307
2023-02-15T05:27:35Z,timescale.insert,307
2023-02-15T05:27:36Z,timescale.insert,314
2023-02-15T05:27:37Z,timescale.insert,269
2023-02-15T05:27:38Z,timescale.insert,283
2023-02-15T05:27:39Z,timescale.insert,295
2023-02-15T05:27:40Z,timescale.insert,298
2023-02-15T05:27:41Z,timescale.insert,296
2023-02-15T05:27:42Z,timescale.insert,295
2023-02-15T05:27:43Z,timescale.insert,305
2023-02-15T05:27:44Z,timescale.insert,329
2023-02-15T05:27:45Z,timescale.insert,312
2023-02-15T05:27:46Z,timescale.insert,321
2023-02-15T05:27:47Z,timescale.insert,294
2023-02-15T05:27:48Z,timescale.insert,311
2023-02-15T05:27:49Z,timescale.insert,308
2023-02-15T05:27:50Z,timescale.insert,315
2023-02-15T05:27:51Z,timescale.insert,309
2023-02-15T05:27:52Z,timescale.insert,458
2023-02-15T05:27:53Z,timescale.insert,625
2023-02-15T05:27:54Z,timescale.insert,491
2023-02-15T05:27:55Z,timescale.insert,470
2023-02-15T05:27:56Z,timescale.insert,281
2023-02-15T05:27:57Z,timescale.insert,308
2023-02-15T05:27:58Z,timescale.insert,284
2023-02-15T05:27:59Z,timescale.insert,281
2023-02-15T05:28:00Z,timescale.insert,291
2023-02-15T05:28:01Z,timescale.insert,303
2023-02-15T05:28:02Z,timescale.insert,311
2023-02-15T05:28:03Z,timescale.insert,309
2023-02-15T05:28:04Z,timescale.insert,306
2023-02-15T05:28:05Z,timescale.insert,323
2023-02-15T05:28:06Z,timescale.insert,289
2023-02-15T05:28:07Z,timescale.insert,299
2023-02-15T05:28:08Z,timescale.insert,284
2023-02-15T05:28:09Z,timescale.insert,268
2023-02-15T05:28:10Z,timescale.insert,315
2023-02-15T05:28:11Z,timescale.insert,289
2023-02-15T05:28:12Z,timescale.insert,286
2023-02-15T05:28:13Z,timescale.insert,301
2023-02-15T05:28:14Z,timescale.insert,296
2023-02-15T05:28:15Z,timescale.insert,306
2023-02-15T05:28:16Z,timescale.insert,293
2023-02-15T05:28:17Z,timescale.insert,297
2023-02-15T05:28:18Z,timescale.insert,304
2023-02-15T05:28:19Z,timescale.insert,327
2023-02-15T05:28:20Z,timescale.insert,274
2023-02-15T05:28:21Z,timescale.insert,294
2023-02-15T05:28:22Z,timescale.insert,292
2023-02-15T05:28:23Z,timescale.insert,294
2023-02-15T05:28:24Z,timescale.insert,301
2023-02-15T05:28:25Z,timescale.insert,298
2023-02-15T05:28:26Z,timescale.insert,314
2023-02-15T05:28:27Z,timescale.insert,284
2023-02-15T05:28:28Z,timescale.insert,317
2023-02-15T05:28:29Z,timescale.insert,309
2023-02-15T05:28:30Z,timescale.insert,291
2023-02-15T05:28:31Z,timescale.insert,311
2023-02-15T05:28:32Z,timescale.insert,304
2023-02-15T05:28:33Z,timescale.insert,293
2023-02-15T05:28:34Z,timescale.insert,285
2023-02-15T05:28:35Z,timescale.insert,290
2023-02-15T05:28:36Z,timescale.insert,291
2023-02-15T05:28:37Z,timescale.insert,288
2023-02-15T05:28:38Z,timescale.insert,287
2023-02-15T05:28:39Z,timescale.insert,282
2023-02-15T05:28:40Z,timescale.insert,290
2023-02-15T05:28:41Z,timescale.insert,286
2023-02-15T05:28:42Z,timescale.insert,303
2023-02-15T05:28:43Z,timescale.insert,323
2023-02-15T05:28:44Z,timescale.insert,295
2023-02-15T05:28:45Z,timescale.insert,307
2023-02-15T05:28:46Z,timescale.insert,309
2023-02-15T05:28:47Z,timescale.insert,306
2023-02-15T05:28:48Z,timescale.insert,327
2023-02-15T05:28:49Z,timescale.insert,303
2023-02-15T05:28:50Z,timescale.insert,321
2023-02-15T05:28:51Z,timescale.insert,309
2023-02-15T05:28:52Z,timescale.insert,312
2023-02-15T05:28:53Z,timescale.insert,304
2023-02-15T05:28:54Z,timescale.insert,307
2023-02-15T05:28:55Z,timescale.insert,308
2023-02-15T05:28:56Z,timescale.insert,296
2023-02-15T05:28:57Z,timescale.insert,292
2023-02-15T05:28:58Z,timescale.insert,287
2023-02-15T05:28:59Z,timescale.insert,276
2023-02-15T05:29:00Z,timescale.insert,305
2023-02-15T05:29:01Z,timescale.insert,333
2023-02-15T05:29:02Z,timescale.insert,276
2023-02-15T05:29:03Z,timescale.insert,296
2023-02-15T05:29:04Z,timescale.insert,295
2023-02-15T05:29:05Z,timescale.insert,293
2023-02-15T05:29:06Z,timescale.insert,290
2023-02-15T05:29:07Z,timescale.insert,299
2023-02-15T05:29:08Z,timescale.insert,310
2023-02-15T05:29:09Z,timescale.insert,276
2023-02-15T05:29:10Z,timescale.insert,322
2023-02-15T05:29:11Z,timescale.insert,282
2023-02-15T05:29:12Z,timescale.insert,296
2023-02-15T05:29:13Z,timescale.insert,300
2023-02-15T05:29:14Z,timescale.insert,313
2023-02-15T05:29:15Z,timescale.insert,297
2023-02-15T05:29:16Z,timescale.insert,290
2023-02-15T05:29:17Z,timescale.insert,310
2023-02-15T05:29:18Z,timescale.insert,302
2023-02-15T05:29:19Z,timescale.insert,302
2023-02-15T05:29:20Z,timescale.insert,285
2023-02-15T05:29:21Z,timescale.insert,288
2023-02-15T05:29:22Z,timescale.insert,292
2023-02-15T05:29:23Z,timescale.insert,300
2023-02-15T05:29:24Z,timescale.insert,285
2023-02-15T05:29:25Z,timescale.insert,321
2023-02-15T05:29:26Z,timescale.insert,281
2023-02-15T05:29:27Z,timescale.insert,288
2023-02-15T05:29:28Z,timescale.insert,299
2023-02-15T05:29:29Z,timescale.insert,304
2023-02-15T05:29:30Z,timescale.insert,305
2023-02-15T05:29:31Z,timescale.insert,282
2023-02-15T05:29:32Z,timescale.insert,297
2023-02-15T05:29:33Z,timescale.insert,294
2023-02-15T05:29:34Z,timescale.insert,276
2023-02-15T05:29:35Z,timescale.insert,291
2023-02-15T05:29:36Z,timescale.insert,321
2023-02-15T05:29:37Z,timescale.insert,293
2023-02-15T05:29:38Z,timescale.insert,308
2023-02-15T05:29:39Z,timescale.insert,298
2023-02-15T05:29:40Z,timescale.insert,283
2023-02-15T05:29:41Z,timescale.insert,305
2023-02-15T05:29:42Z,timescale.insert,293
2023-02-15T05:29:43Z,timescale.insert,324
2023-02-15T05:29:44Z,timescale.insert,301
2023-02-15T05:29:45Z,timescale.insert,288
2023-02-15T05:29:46Z,timescale.insert,294
2023-02-15T05:29:47Z,timescale.insert,302
2023-02-15T05:29:48Z,timescale.insert,282
2023-02-15T05:29:49Z,timescale.insert,307
2023-02-15T05:29:50Z,timescale.insert,285
2023-02-15T05:29:51Z,timescale.insert,321
2023-02-15T05:29:52Z,timescale.insert,320
2023-02-15T05:29:53Z,timescale.insert,314
2023-02-15T05:29:54Z,timescale.insert,299
2023-02-15T05:29:55Z,timescale.insert,292
2023-02-15T05:29:56Z,timescale.insert,294
2023-02-15T05:29:57Z,timescale.insert,279
2023-02-15T05:29:58Z,timescale.insert,294
2023-02-15T05:29:59Z,timescale.insert,307
2023-02-15T05:30:00Z,timescale.insert,284
2023-02-15T05:30:01Z,timescale.insert,289
2023-02-15T05:30:02Z,timescale.insert,302
2023-02-15T05:30:03Z,timescale.insert,275
2023-02-15T05:30:04Z,timescale.insert,297
2023-02-15T05:30:05Z,timescale.insert,297
2023-02-15T05:30:06Z,timescale.insert,281
2023-02-15T05:30:07Z,timescale.insert,294
2023-02-15T05:30:08Z,timescale.insert,280
2023-02-15T05:30:09Z,timescale.insert,293
2023-02-15T05:30:10Z,timescale.insert,305
2023-02-15T05:30:11Z,timescale.insert,303
2023-02-15T05:30:12Z,timescale.insert,320
2023-02-15T05:30:13Z,timescale.insert,302
2023-02-15T05:30:14Z,timescale.insert,300
2023-02-15T05:30:15Z,timescale.insert,307
2023-02-15T05:30:16Z,timescale.insert,292
2023-02-15T05:30:17Z,timescale.insert,314
2023-02-15T05:30:18Z,timescale.insert,310
2023-02-15T05:30:19Z,timescale.insert,293
2023-02-15T05:30:20Z,timescale.insert,305
2023-02-15T05:30:21Z,timescale.insert,312
2023-02-15T05:30:22Z,timescale.insert,320
2023-02-15T05:30:23Z,timescale.insert,312
2023-02-15T05:30:24Z,timescale.insert,317
2023-02-15T05:30:25Z,timescale.insert,312
2023-02-15T05:30:26Z,timescale.insert,312
2023-02-15T05:30:27Z,timescale.insert,303
2023-02-15T05:30:28Z,timescale.insert,287
2023-02-15T05:30:29Z,timescale.insert,290
2023-02-15T05:30:30Z,timescale.insert,294
2023-02-15T05:30:31Z,timescale.insert,293
2023-02-15T05:30:32Z,timescale.insert,283
2023-02-15T05:30:33Z,timescale.insert,294
2023-02-15T05:30:34Z,timescale.insert,284
2023-02-15T05:30:35Z,timescale.insert,308
2023-02-15T05:30:36Z,timescale.insert,327
2023-02-15T05:30:37Z,timescale.insert,295
2023-02-15T05:30:36Z,timescale.downsampling,1845
2023-02-15T05:30:38Z,timescale.insert,314
2023-02-15T05:30:39Z,timescale.insert,289
2023-02-15T05:30:40Z,timescale.insert,318
2023-02-15T05:30:41Z,timescale.insert,287
2023-02-15T05:30:42Z,timescale.insert,301
2023-02-15T05:30:43Z,timescale.insert,312
2023-02-15T05:30:44Z,timescale.insert,291
2023-02-15T05:30:45Z,timescale.insert,293
2023-02-15T05:30:46Z,timescale.insert,321
2023-02-15T05:30:47Z,timescale.insert,303
2023-02-15T05:30:48Z,timescale.insert,287
2023-02-15T05:30:49Z,timescale.insert,308
2023-02-15T05:30:50Z,timescale.insert,300
2023-02-15T05:30:51Z,timescale.insert,283
2023-02-15T05:30:52Z,timescale.insert,298
2023-02-15T05:30:53Z,timescale.insert,311
2023-02-15T05:30:54Z,timescale.insert,291
2023-02-15T05:30:55Z,timescale.insert,295
2023-02-15T05:30:56Z,timescale.insert,305
2023-02-15T05:30:57Z,timescale.insert,306
2023-02-15T05:30:58Z,timescale.insert,312
2023-02-15T05:30:59Z,timescale.insert,312
2023-02-15T05:31:00Z,timescale.insert,314
2023-02-15T05:31:01Z,timescale.insert,304
2023-02-15T05:31:02Z,timescale.insert,287
2023-02-15T05:31:03Z,timescale.insert,320
2023-02-15T05:31:04Z,timescale.insert,282
2023-02-15T05:31:05Z,timescale.insert,314
2023-02-15T05:31:06Z,timescale.insert,296
2023-02-15T05:31:07Z,timescale.insert,308
2023-02-15T05:31:08Z,timescale.insert,300
2023-02-15T05:31:09Z,timescale.insert,303
2023-02-15T05:31:10Z,timescale.insert,327
2023-02-15T05:31:11Z,timescale.insert,291
2023-02-15T05:31:12Z,timescale.insert,296
2023-02-15T05:31:13Z,timescale.insert,290
2023-02-15T05:31:14Z,timescale.insert,290
2023-02-15T05:31:15Z,timescale.insert,292
2023-02-15T05:31:16Z,timescale.insert,286
2023-02-15T05:31:17Z,timescale.insert,307
2023-02-15T05:31:18Z,timescale.insert,301
2023-02-15T05:31:19Z,timescale.insert,319
2023-02-15T05:31:20Z,timescale.insert,290
2023-02-15T05:31:21Z,timescale.insert,293
2023-02-15T05:31:22Z,timescale.insert,302
2023-02-15T05:31:23Z,timescale.insert,284
2023-02-15T05:31:24Z,timescale.insert,319
2023-02-15T05:31:25Z,timescale.insert,307
2023-02-15T05:31:26Z,timescale.insert,310
2023-02-15T05:31:27Z,timescale.insert,312
2023-02-15T05:31:28Z,timescale.insert,299
2023-02-15T05:31:29Z,timescale.insert,289
2023-02-15T05:31:30Z,timescale.insert,307
2023-02-15T05:31:31Z,timescale.insert,310
2023-02-15T05:31:32Z,timescale.insert,270
2023-02-15T05:31:33Z,timescale.insert,314
2023-02-15T05:31:34Z,timescale.insert,308
2023-02-15T05:31:35Z,timescale.insert,280
2023-02-15T05:31:36Z,timescale.insert,300
2023-02-15T05:31:37Z,timescale.insert,325
2023-02-15T05:31:38Z,timescale.insert,314
2023-02-15T05:31:39Z,timescale.insert,335
2023-02-15T05:31:40Z,timescale.insert,305
2023-02-15T05:31:41Z,timescale.insert,305
2023-02-15T05:31:42Z,timescale.insert,300
2023-02-15T05:31:43Z,timescale.insert,289
2023-02-15T05:31:44Z,timescale.insert,296
2023-02-15T05:31:45Z,timescale.insert,291
2023-02-15T05:31:46Z,timescale.insert,301
2023-02-15T05:31:47Z,timescale.insert,319
2023-02-15T05:31:48Z,timescale.insert,313
2023-02-15T05:31:49Z,timescale.insert,299
2023-02-15T05:31:50Z,timescale.insert,292
2023-02-15T05:31:51Z,timescale.insert,306
2023-02-15T05:31:52Z,timescale.insert,297
2023-02-15T05:31:53Z,timescale.insert,313
2023-02-15T05:31:54Z,timescale.insert,299
2023-02-15T05:31:55Z,timescale.insert,300
2023-02-15T05:31:56Z,timescale.insert,327
2023-02-15T05:31:57Z,timescale.insert,312
2023-02-15T05:31:58Z,timescale.insert,319
2023-02-15T05:31:59Z,timescale.insert,294
2023-02-15T05:32:00Z,timescale.insert,297
2023-02-15T05:32:01Z,timescale.insert,288
2023-02-15T05:32:02Z,timescale.insert,295
2023-02-15T05:32:03Z,timescale.insert,292
2023-02-15T05:32:04Z,timescale.insert,289
2023-02-15T05:32:05Z,timescale.insert,307
2023-02-15T05:32:06Z,timescale.insert,303
2023-02-15T05:32:07Z,timescale.insert,318
2023-02-15T05:32:08Z,timescale.insert,277
2023-02-15T05:32:09Z,timescale.insert,292
2023-02-15T05:32:10Z,timescale.insert,304
2023-02-15T05:32:11Z,timescale.insert,306
2023-02-15T05:32:12Z,timescale.insert,293
2023-02-15T05:32:13Z,timescale.insert,280
2023-02-15T05:32:14Z,timescale.insert,327
2023-02-15T05:32:15Z,timescale.insert,300
2023-02-15T05:32:16Z,timescale.insert,293
2023-02-15T05:32:17Z,timescale.insert,297
2023-02-15T05:32:18Z,timescale.insert,294
2023-02-15T05:32:19Z,timescale.insert,295
2023-02-15T05:32:20Z,timescale.insert,317
2023-02-15T05:32:21Z,timescale.insert,305
2023-02-15T05:32:22Z,timescale.insert,313
2023-02-15T05:32:23Z,timescale.insert,294
2023-02-15T05:32:24Z,timescale.insert,336
2023-02-15T05:32:25Z,timescale.insert,326
2023-02-15T05:32:26Z,timescale.insert,319
2023-02-15T05:32:27Z,timescale.insert,318
2023-02-15T05:32:28Z,timescale.insert,298
2023-02-15T05:32:29Z,timescale.insert,312
2023-02-15T05:32:30Z,timescale.insert,347
2023-02-15T05:32:31Z,timescale.insert,308
2023-02-15T05:32:32Z,timescale.insert,335
2023-02-15T05:32:33Z,timescale.insert,307
2023-02-15T05:32:34Z,timescale.insert,308
2023-02-15T05:32:35Z,timescale.insert,302
2023-02-15T05:32:36Z,timescale.insert,306
2023-02-15T05:32:37Z,timescale.insert,304
2023-02-15T05:32:38Z,timescale.insert,326
2023-02-15T05:32:39Z,timescale.insert,294
2023-02-15T05:32:40Z,timescale.insert,300
2023-02-15T05:32:41Z,timescale.insert,271
2023-02-15T05:32:42Z,timescale.insert,306
2023-02-15T05:32:43Z,timescale.insert,294
2023-02-15T05:32:44Z,timescale.insert,299
2023-02-15T05:32:45Z,timescale.insert,315
2023-02-15T05:32:46Z,timescale.insert,319
2023-02-15T05:32:47Z,timescale.insert,320
2023-02-15T05:32:48Z,timescale.insert,291
2023-02-15T05:32:49Z,timescale.insert,290
2023-02-15T05:32:50Z,timescale.insert,299
2023-02-15T05:32:51Z,timescale.insert,309
2023-02-15T05:32:52Z,timescale.insert,295
2023-02-15T05:32:53Z,timescale.insert,310
2023-02-15T05:32:54Z,timescale.insert,281
2023-02-15T05:32:55Z,timescale.insert,277
2023-02-15T05:32:56Z,timescale.insert,306
2023-02-15T05:32:57Z,timescale.insert,285
2023-02-15T05:32:58Z,timescale.insert,277
2023-02-15T05:32:59Z,timescale.insert,289
2023-02-15T05:33:00Z,timescale.insert,291
2023-02-15T05:33:01Z,timescale.insert,279
2023-02-15T05:33:02Z,timescale.insert,305
2023-02-15T05:33:03Z,timescale.insert,287
2023-02-15T05:33:04Z,timescale.insert,306
2023-02-15T05:33:05Z,timescale.insert,296
2023-02-15T05:33:06Z,timescale.insert,313
2023-02-15T05:33:07Z,timescale.insert,310
2023-02-15T05:33:08Z,timescale.insert,296
2023-02-15T05:33:09Z,timescale.insert,298
2023-02-15T05:33:10Z,timescale.insert,299
2023-02-15T05:33:11Z,timescale.insert,290
2023-02-15T05:33:12Z,timescale.insert,312
2023-02-15T05:33:13Z,timescale.insert,302
2023-02-15T05:33:14Z,timescale.insert,306
2023-02-15T05:33:15Z,timescale.insert,311
2023-02-15T05:33:16Z,timescale.insert,294
2023-02-15T05:33:17Z,timescale.insert,313
2023-02-15T05:33:18Z,timescale.insert,299
2023-02-15T05:33:19Z,timescale.insert,291
2023-02-15T05:33:20Z,timescale.insert,347
2023-02-15T05:33:21Z,timescale.insert,300
2023-02-15T05:33:22Z,timescale.insert,311
2023-02-15T05:33:23Z,timescale.insert,285
2023-02-15T05:33:24Z,timescale.insert,302
2023-02-15T05:33:25Z,timescale.insert,294
2023-02-15T05:33:26Z,timescale.insert,324
2023-02-15T05:33:27Z,timescale.insert,286
2023-02-15T05:33:28Z,timescale.insert,289
2023-02-15T05:33:29Z,timescale.insert,288
2023-02-15T05:33:30Z,timescale.insert,287
2023-02-15T05:33:31Z,timescale.insert,293
2023-02-15T05:33:32Z,timescale.insert,298
2023-02-15T05:33:33Z,timescale.insert,280
2023-02-15T05:33:34Z,timescale.insert,307
2023-02-15T05:33:35Z,timescale.insert,284
2023-02-15T05:33:36Z,timescale.insert,294
2023-02-15T05:33:37Z,timescale.insert,294
2023-02-15T05:33:38Z,timescale.insert,326
2023-02-15T05:33:39Z,timescale.insert,297
2023-02-15T05:33:40Z,timescale.insert,305
2023-02-15T05:33:41Z,timescale.insert,298
2023-02-15T05:33:42Z,timescale.insert,327
2023-02-15T05:33:43Z,timescale.insert,296
2023-02-15T05:33:44Z,timescale.insert,308
2023-02-15T05:33:45Z,timescale.insert,298
2023-02-15T05:33:46Z,timescale.insert,321
2023-02-15T05:33:47Z,timescale.insert,295
2023-02-15T05:33:48Z,timescale.insert,307
2023-02-15T05:33:49Z,timescale.insert,300
2023-02-15T05:33:50Z,timescale.insert,308
2023-02-15T05:33:51Z,timescale.insert,299
2023-02-15T05:33:52Z,timescale.insert,320
2023-02-15T05:33:53Z,timescale.insert,306
2023-02-15T05:33:54Z,timescale.insert,301
2023-02-15T05:33:55Z,timescale.insert,300
2023-02-15T05:33:56Z,timescale.insert,287
2023-02-15T05:33:57Z,timescale.insert,309
2023-02-15T05:33:58Z,timescale.insert,275
2023-02-15T05:33:59Z,timescale.insert,286
2023-02-15T05:34:00Z,timescale.insert,297
2023-02-15T05:34:01Z,timescale.insert,293
2023-02-15T05:34:02Z,timescale.insert,307
2023-02-15T05:34:03Z,timescale.insert,293
2023-02-15T05:34:04Z,timescale.insert,278
2023-02-15T05:34:05Z,timescale.insert,309
2023-02-15T05:34:06Z,timescale.insert,298
2023-02-15T05:34:07Z,timescale.insert,287
2023-02-15T05:34:08Z,timescale.insert,306
2023-02-15T05:34:09Z,timescale.insert,306
2023-02-15T05:34:10Z,timescale.insert,310
2023-02-15T05:34:11Z,timescale.insert,307
2023-02-15T05:34:12Z,timescale.insert,309
2023-02-15T05:34:13Z,timescale.insert,306
2023-02-15T05:34:14Z,timescale.insert,310
2023-02-15T05:34:15Z,timescale.insert,312
2023-02-15T05:34:16Z,timescale.insert,292
2023-02-15T05:34:17Z,timescale.insert,289
